Time Value
20230425T133653 3.498963
20230425T133654 3.499115
20230425T133655 3.499019
20230425T133656 3.498956
20230425T133657 3.499708
20230425T133658 3.499861
20230425T133659 3.499628
20230425T133700 3.499781
20230425T133701 3.499124
20230425T133702 3.499284
20230425T133703 3.499701
20230425T133704 3.499490
20230425T133705 3.500449
20230425T133706 3.499351
20230425T133707 3.500061
20230425T133708 3.500257
20230425T133709 3.499885
20230425T133710 3.500132
20230425T133711 3.500392
20230425T133712 3.499996
20230425T133713 3.500441
20230425T133714 3.500320
20230425T133715 3.499847
20230425T133716 3.499995
20230425T133717 3.499665
20230425T133718 3.500519
20230425T133719 3.500330
20230425T133720 3.500714
20230425T133721 3.500363
20230425T133722 3.501185
20230425T133723 3.501234
20230425T133724 3.501201
20230425T133725 3.500780
20230425T133726 3.501035
20230425T133727 3.500796
20230425T133728 3.501116
20230425T133729 3.501773
20230425T133730 3.501845
20230425T133731 3.501465
20230425T133732 3.500905
20230425T133733 3.501471
20230425T133734 3.501550
20230425T133735 3.501341
20230425T133736 3.501083
20230425T133737 3.501452
20230425T133738 3.501965
20230425T133739 3.502342
20230425T133740 3.501270
20230425T133741 3.501864
20230425T133742 3.502120
20230425T133743 3.501186
20230425T133744 3.501905
20230425T133745 3.502205
20230425T133746 3.502647
20230425T133747 3.502177
20230425T133748 3.502919
20230425T133749 3.502717
20230425T133750 3.502755
20230425T133751 3.502221
20230425T133752 3.503486
20230425T133753 3.503529
20230425T133754 3.502880
20230425T133755 3.503692
20230425T133756 3.503602
20230425T133757 3.503266
20230425T133758 3.504149
20230425T133759 3.503377
20230425T133800 3.504137
20230425T133801 3.504788
20230425T133802 3.503687
20230425T133803 3.504203
20230425T133804 3.504317
20230425T133805 3.504815
20230425T133806 3.504201
20230425T133807 3.504995
20230425T133808 3.504970
20230425T133809 3.505207
20230425T133810 3.504890
20230425T133811 3.505001
20230425T133812 3.504762
20230425T133813 3.505309
20230425T133814 3.505651
20230425T133815 3.505545
20230425T133816 3.505451
20230425T133817 3.505639
20230425T133818 3.505344
20230425T133819 3.505983
20230425T133820 3.506526
20230425T133821 3.506105
20230425T133822 3.505949
20230425T133823 3.506251
20230425T133824 3.507099
20230425T133825 3.506181
20230425T133826 3.507081
20230425T133827 3.506989
20230425T133828 3.506343
20230425T133829 3.506539
20230425T133830 3.507438
20230425T133831 3.506889
20230425T133832 3.506538
20230425T133833 3.507614
20230425T133834 3.507403
20230425T133835 3.507243
20230425T133836 3.507163
20230425T133837 3.507202
20230425T133838 3.507869
20230425T133839 3.507736
20230425T133840 3.507374
20230425T133841 3.507331
20230425T133842 3.508015
20230425T133843 3.508139
20230425T133844 3.508447
20230425T133845 3.508600
20230425T133846 3.508415
20230425T133847 3.508899
20230425T133848 3.509351
20230425T133849 3.508878
20230425T133850 3.509157
20230425T133851 3.509373
20230425T133852 3.509063
20230425T133853 3.509209
20230425T133854 3.510026
20230425T133855 3.509726
20230425T133856 3.509858
20230425T133857 3.510388
20230425T133858 3.509987
20230425T133859 3.510572
20230425T133900 3.510446
20230425T133901 3.510684
20230425T133902 3.511094
20230425T133903 3.510339
20230425T133904 3.511376
20230425T133905 3.510521
20230425T133906 3.511635
20230425T133907 3.510770
20230425T133908 3.511236
20230425T133909 3.511391
20230425T133910 3.511767
20230425T133911 3.511587
20230425T133912 3.511879
20230425T133913 3.512244
20230425T133914 3.512329
20230425T133915 3.512048
20230425T133916 3.512573
20230425T133917 3.512834
20230425T133918 3.512484
20230425T133919 3.513274
20230425T133920 3.513164
20230425T133921 3.513506
20230425T133922 3.513328
20230425T133923 3.513004
20230425T133924 3.513554
20230425T133925 3.513827
20230425T133926 3.513492
20230425T133927 3.513096
20230425T133928 3.514292
20230425T133929 3.513904
20230425T133930 3.514251
20230425T133931 3.514566
20230425T133932 3.514426
20230425T133933 3.514461
20230425T133934 3.515144
20230425T133935 3.514913
20230425T133936 3.514966
20230425T133937 3.515650
20230425T133938 3.514990
20230425T133939 3.514926
20230425T133940 3.515514
20230425T133941 3.515997
20230425T133942 3.515812
20230425T133943 3.516708
20230425T133944 3.516543
20230425T133945 3.516652
20230425T133946 3.516219
20230425T133947 3.515780
20230425T133948 3.516770
20230425T133949 3.516030
20230425T133950 3.516335
20230425T133951 3.516825
20230425T133952 3.517118
20230425T133953 3.517239
20230425T133954 3.517461
20230425T133955 3.517421
20230425T133956 3.517172
20230425T133957 3.517730
20230425T133958 3.518366
20230425T133959 3.518011
20230425T134000 3.518286
20230425T134001 3.518406
20230425T134002 3.518055
20230425T134003 3.518640
20230425T134004 3.518461
20230425T134005 3.518625
20230425T134006 3.518923
20230425T134007 3.518298
20230425T134008 3.519795
20230425T134009 3.519289
20230425T134010 3.519637
20230425T134011 3.519496
20230425T134012 3.519970
20230425T134013 3.519988
20230425T134014 3.519455
20230425T134015 3.520005
20230425T134016 3.520311
20230425T134017 3.520471
20230425T134018 3.520220
20230425T134019 3.520784
20230425T134020 3.521415
20230425T134021 3.520950
20230425T134022 3.520410
20230425T134023 3.521435
20230425T134024 3.521577
20230425T134025 3.521378
20230425T134026 3.522137
20230425T134027 3.521475
20230425T134028 3.521793
20230425T134029 3.522295
20230425T134030 3.522360
20230425T134031 3.523169
20230425T134032 3.522836
20230425T134033 3.522968
20230425T134034 3.523139
20230425T134035 3.523062
20230425T134036 3.523618
20230425T134037 3.522947
20230425T134038 3.523021
20230425T134039 3.524529
20230425T134040 3.524328
20230425T134041 3.524355
20230425T134042 3.524540
20230425T134043 3.524167
20230425T134044 3.524386
20230425T134045 3.524669
20230425T134046 3.525529
20230425T134047 3.525203
20230425T134048 3.525029
20230425T134049 3.524765
20230425T134050 3.525439
20230425T134051 3.525767
20230425T134052 3.526280
20230425T134053 3.525883
20230425T134054 3.525688
20230425T134055 3.526084
20230425T134056 3.526709
20230425T134057 3.526968
20230425T134058 3.526598
20230425T134059 3.526773
20230425T134100 3.527259
20230425T134101 3.526808
20230425T134102 3.527052
20230425T134103 3.527434
20230425T134104 3.527683
20230425T134105 3.527825
20230425T134106 3.528297
20230425T134107 3.528121
20230425T134108 3.528131
20230425T134109 3.528349
20230425T134110 3.528077
20230425T134111 3.528652
20230425T134112 3.529082
20230425T134113 3.528984
20230425T134114 3.528869
20230425T134115 3.529225
20230425T134116 3.529101
20230425T134117 3.529745
20230425T134118 3.529747
20230425T134119 3.529980
20230425T134120 3.529451
20230425T134121 3.529867
20230425T134122 3.530677
20230425T134123 3.530565
20230425T134124 3.531002
20230425T134125 3.531164
20230425T134126 3.531164
20230425T134127 3.530872
20230425T134128 3.531433
20230425T134129 3.531051
20230425T134130 3.531757
20230425T134131 3.531809
20230425T134132 3.531866
20230425T134133 3.531986
20230425T134134 3.532396
20230425T134135 3.532489
20230425T134136 3.532797
20230425T134137 3.532999
20230425T134138 3.532890
20230425T134139 3.533804
20230425T134140 3.533756
20230425T134141 3.533751
20230425T134142 3.533941
20230425T134143 3.534201
20230425T134144 3.534068
20230425T134145 3.534383
20230425T134146 3.534652
20230425T134147 3.534701
20230425T134148 3.535054
20230425T134149 3.535214
20230425T134150 3.535721
20230425T134151 3.535647
20230425T134152 3.535483
20230425T134153 3.535972
20230425T134154 3.536329
20230425T134155 3.536480
20230425T134156 3.536536
20230425T134157 3.536885
20230425T134158 3.537100
20230425T134159 3.537575
20230425T134200 3.537549
20230425T134201 3.537821
20230425T134202 3.537768
20230425T134203 3.538133
20230425T134204 3.538519
20230425T134205 3.538011
20230425T134206 3.538872
20230425T134207 3.539535
20230425T134208 3.539899
20230425T134209 3.539537
20230425T134210 3.539483
20230425T134211 3.540359
20230425T134212 3.539781
20230425T134213 3.539801
20230425T134214 3.540605
20230425T134215 3.540135
20230425T134216 3.540860
20230425T134217 3.540528
20230425T134218 3.541449
20230425T134219 3.542149
20230425T134220 3.541970
20230425T134221 3.542187
20230425T134222 3.542037
20230425T134223 3.541778
20230425T134224 3.542224
20230425T134225 3.542610
20230425T134226 3.543018
20230425T134227 3.543118
20230425T134228 3.543215
20230425T134229 3.543749
20230425T134230 3.543813
20230425T134231 3.543894
20230425T134232 3.544521
20230425T134233 3.544293
20230425T134234 3.543730
20230425T134235 3.544875
20230425T134236 3.544646
20230425T134237 3.545892
20230425T134238 3.545756
20230425T134239 3.545197
20230425T134240 3.546324
20230425T134241 3.545850
20230425T134242 3.546808
20230425T134243 3.546177
20230425T134244 3.546583
20230425T134245 3.546275
20230425T134246 3.547164
20230425T134247 3.547032
20230425T134248 3.547220
20230425T134249 3.547746
20230425T134250 3.547889
20230425T134251 3.547962
20230425T134252 3.548340
20230425T134253 3.549087
20230425T134254 3.548274
20230425T134255 3.548728
20230425T134256 3.548624
20230425T134257 3.548669
20230425T134258 3.549746
20230425T134259 3.549442
20230425T134300 3.549821
20230425T134301 3.550010
20230425T134302 3.549828
20230425T134303 3.549497
20230425T134304 3.550621
20230425T134305 3.550379
20230425T134306 3.550972
20230425T134307 3.551432
20230425T134308 3.551641
20230425T134309 3.551967
20230425T134310 3.552378
20230425T134311 3.552605
20230425T134312 3.552722
20230425T134313 3.552279
20230425T134314 3.553211
20230425T134315 3.552940
20230425T134316 3.552788
20230425T134317 3.553521
20230425T134318 3.553712
20230425T134319 3.553982
20230425T134320 3.554567
20230425T134321 3.554693
20230425T134322 3.554536
20230425T134323 3.554635
20230425T134324 3.555690
20230425T134325 3.554807
20230425T134326 3.555173
20230425T134327 3.555551
20230425T134328 3.556179
20230425T134329 3.556233
20230425T134330 3.556200
20230425T134331 3.556135
20230425T134332 3.556768
20230425T134333 3.557074
20230425T134334 3.557619
20230425T134335 3.557536
20230425T134336 3.557705
20230425T134337 3.558243
20230425T134338 3.557963
20230425T134339 3.558194
20230425T134340 3.558705
20230425T134341 3.558854
20230425T134342 3.558710
20230425T134343 3.559506
20230425T134344 3.559685
20230425T134345 3.559456
20230425T134346 3.559834
20230425T134347 3.560200
20230425T134348 3.559128
20230425T134349 3.560656
20230425T134350 3.560915
20230425T134351 3.560871
20230425T134352 3.561331
20230425T134353 3.561140
20230425T134354 3.561195
20230425T134355 3.561959
20230425T134356 3.562726
20230425T134357 3.561691
20230425T134358 3.562190
20230425T134359 3.562242
20230425T134400 3.562694
20230425T134401 3.563135
20230425T134402 3.563292
20230425T134403 3.563790
20230425T134404 3.564412
20230425T134405 3.563913
20230425T134406 3.564717
20230425T134407 3.564436
20230425T134408 3.564521
20230425T134409 3.564409
20230425T134410 3.565321
20230425T134411 3.564820
20230425T134412 3.564671
20230425T134413 3.565828
20230425T134414 3.566468
20230425T134415 3.566240
20230425T134416 3.566169
20230425T134417 3.567027
20230425T134418 3.566881
20230425T134419 3.567405
20230425T134420 3.567471
20230425T134421 3.567325
20230425T134422 3.567996
20230425T134423 3.567645
20230425T134424 3.568541
20230425T134425 3.568010
20230425T134426 3.569208
20230425T134427 3.568956
20230425T134428 3.569546
20230425T134429 3.569086
20230425T134430 3.570114
20230425T134431 3.570039
20230425T134432 3.570072
20230425T134433 3.569983
20230425T134434 3.570121
20230425T134435 3.570722
20230425T134436 3.571101
20230425T134437 3.571155
20230425T134438 3.572217
20230425T134439 3.571870
20230425T134440 3.571733
20230425T134441 3.571516
20230425T134442 3.572180
20230425T134443 3.572198
20230425T134444 3.572740
20230425T134445 3.572830
20230425T134446 3.572930
20230425T134447 3.573177
20230425T134448 3.573792
20230425T134449 3.573726
20230425T134450 3.573857
20230425T134451 3.574445
20230425T134452 3.574370
20230425T134453 3.574544
20230425T134454 3.574180
20230425T134455 3.574626
20230425T134456 3.574970
20230425T134457 3.575057
20230425T134458 3.575847
20230425T134459 3.575328
20230425T134500 3.576051
20230425T134501 3.576074
20230425T134502 3.576935
20230425T134503 3.576450
20230425T134504 3.577036
20230425T134505 3.576816
20230425T134506 3.577339
20230425T134507 3.577349
20230425T134508 3.577565
20230425T134509 3.578617
20230425T134510 3.577997
20230425T134511 3.578309
20230425T134512 3.578303
20230425T134513 3.579045
20230425T134514 3.578875
20230425T134515 3.579115
20230425T134516 3.579165
20230425T134517 3.579783
20230425T134518 3.579353
20230425T134519 3.579489
20230425T134520 3.580454
20230425T134521 3.579592
20230425T134522 3.579868
20230425T134523 3.580204
20230425T134524 3.580554
20230425T134525 3.581068
20230425T134526 3.580836
20230425T134527 3.581200
20230425T134528 3.581453
20230425T134529 3.581631
20230425T134530 3.582088
20230425T134531 3.581805
20230425T134532 3.582442
20230425T134533 3.582227
20230425T134534 3.583172
20230425T134535 3.583147
20230425T134536 3.583240
20230425T134537 3.583127
20230425T134538 3.583280
20230425T134539 3.584082
20230425T134540 3.583692
20230425T134541 3.584527
20230425T134542 3.585099
20230425T134543 3.584297
20230425T134544 3.584335
20230425T134545 3.584648
20230425T134546 3.584687
20230425T134547 3.584794
20230425T134548 3.584906
20230425T134549 3.584954
20230425T134550 3.585114
20230425T134551 3.585850
20230425T134552 3.585959
20230425T134553 3.585682
20230425T134554 3.586300
20230425T134555 3.586257
20230425T134556 3.586230
20230425T134557 3.586503
20230425T134558 3.586722
20230425T134559 3.586956
20230425T134600 3.587259
20230425T134601 3.587714
20230425T134602 3.587202
20230425T134603 3.587932
20230425T134604 3.587898
20230425T134605 3.587858
20230425T134606 3.588414
20230425T134607 3.588809
20230425T134608 3.588242
20230425T134609 3.589049
20230425T134610 3.589426
20230425T134611 3.589169
20230425T134612 3.589469
20230425T134613 3.589903
20230425T134614 3.589598
20230425T134615 3.590162
20230425T134616 3.590343
20230425T134617 3.589993
20230425T134618 3.590600
20230425T134619 3.590849
20230425T134620 3.591040
20230425T134621 3.591493
20230425T134622 3.591161
20230425T134623 3.591706
20230425T134624 3.591937
20230425T134625 3.592261
20230425T134626 3.592040
20230425T134627 3.591543
20230425T134628 3.592382
20230425T134629 3.592355
20230425T134630 3.592822
20230425T134631 3.593180
20230425T134632 3.593205
20230425T134633 3.593373
20230425T134634 3.593007
20230425T134635 3.593639
20230425T134636 3.593636
20230425T134637 3.593774
20230425T134638 3.594147
20230425T134639 3.594190
20230425T134640 3.594591
20230425T134641 3.594907
20230425T134642 3.595122
20230425T134643 3.595283
20230425T134644 3.595150
20230425T134645 3.594955
20230425T134646 3.595384
20230425T134647 3.595713
20230425T134648 3.596286
20230425T134649 3.595842
20230425T134650 3.596731
20230425T134651 3.596488
20230425T134652 3.596279
20230425T134653 3.597525
20230425T134654 3.597282
20230425T134655 3.597528
20230425T134656 3.597668
20230425T134657 3.597590
20230425T134658 3.597859
20230425T134659 3.597979
20230425T134700 3.597919
20230425T134701 3.597887
20230425T134702 3.598358
20230425T134703 3.598750
20230425T134704 3.598890
20230425T134705 3.599349
20230425T134706 3.599277
20230425T134707 3.599416
20230425T134708 3.599437
20230425T134709 3.600143
20230425T134710 3.600135
20230425T134711 3.599658
20230425T134712 3.600006
20230425T134713 3.600045
20230425T134714 3.600743
20230425T134715 3.600431
20230425T134716 3.601019
20230425T134717 3.600681
20230425T134718 3.601156
20230425T134719 3.601290
20230425T134720 3.601646
20230425T134721 3.601251
20230425T134722 3.601294
20230425T134723 3.601504
20230425T134724 3.600831
20230425T134725 3.601663
20230425T134726 3.601751
20230425T134727 3.602001
20230425T134728 3.602516
20230425T134729 3.602446
20230425T134730 3.602966
20230425T134731 3.603190
20230425T134732 3.603292
20230425T134733 3.603395
20230425T134734 3.603369
20230425T134735 3.603000
20230425T134736 3.603831
20230425T134737 3.603351
20230425T134738 3.603310
20230425T134739 3.604066
20230425T134740 3.603964
20230425T134741 3.604026
20230425T134742 3.603941
20230425T134743 3.604721
20230425T134744 3.604572
20230425T134745 3.604467
20230425T134746 3.605280
20230425T134747 3.605496
20230425T134748 3.605501
20230425T134749 3.606131
20230425T134750 3.605377
20230425T134751 3.605394
20230425T134752 3.606084
20230425T134753 3.606612
20230425T134754 3.606573
20230425T134755 3.605875
20230425T134756 3.606773
20230425T134757 3.607600
20230425T134758 3.607204
20230425T134759 3.606915
20230425T134800 3.606800
20230425T134801 3.607650
20230425T134802 3.607091
20230425T134803 3.607640
20230425T134804 3.608195
20230425T134805 3.608117
20230425T134806 3.608466
20230425T134807 3.608521
20230425T134808 3.608195
20230425T134809 3.608317
20230425T134810 3.608814
20230425T134811 3.609235
20230425T134812 3.609229
20230425T134813 3.609394
20230425T134814 3.609561
20230425T134815 3.610228
20230425T134816 3.609536
20230425T134817 3.610227
20230425T134818 3.610078
20230425T134819 3.610394
20230425T134820 3.610563
20230425T134821 3.610952
20230425T134822 3.610953
20230425T134823 3.611322
20230425T134824 3.611438
20230425T134825 3.611547
20230425T134826 3.611613
20230425T134827 3.611814
20230425T134828 3.611265
20230425T134829 3.612709
20230425T134830 3.612241
20230425T134831 3.611709
20230425T134832 3.612947
20230425T134833 3.612644
20230425T134834 3.613710
20230425T134835 3.613013
20230425T134836 3.613359
20230425T134837 3.613819
20230425T134838 3.613744
20230425T134839 3.613578
20230425T134840 3.613655
20230425T134841 3.613787
20230425T134842 3.614294
20230425T134843 3.614365
20230425T134844 3.614462
20230425T134845 3.614329
20230425T134846 3.614702
20230425T134847 3.614914
20230425T134848 3.614781
20230425T134849 3.614783
20230425T134850 3.615613
20230425T134851 3.616079
20230425T134852 3.616093
20230425T134853 3.615576
20230425T134854 3.616145
20230425T134855 3.616434
20230425T134856 3.616262
20230425T134857 3.616723
20230425T134858 3.616657
20230425T134859 3.616274
20230425T134900 3.616916
20230425T134901 3.617205
20230425T134902 3.617274
20230425T134903 3.617411
20230425T134904 3.617173
20230425T134905 3.617220
20230425T134906 3.617262
20230425T134907 3.617744
20230425T134908 3.617443
20230425T134909 3.618498
20230425T134910 3.618482
20230425T134911 3.618519
20230425T134912 3.619358
20230425T134913 3.618486
20230425T134914 3.618927
20230425T134915 3.619256
20230425T134916 3.618924
20230425T134917 3.620066
20230425T134918 3.619727
20230425T134919 3.619086
20230425T134920 3.619786
20230425T134921 3.619630
20230425T134922 3.620244
20230425T134923 3.620407
20230425T134924 3.620641
20230425T134925 3.620605
20230425T134926 3.621230
20230425T134927 3.621011
20230425T134928 3.621025
20230425T134929 3.620998
20230425T134930 3.621100
20230425T134931 3.621556
20230425T134932 3.621563
20230425T134933 3.621824
20230425T134934 3.622073
20230425T134935 3.622123
20230425T134936 3.622521
20230425T134937 3.622660
20230425T134938 3.622769
20230425T134939 3.622751
20230425T134940 3.623862
20230425T134941 3.623717
20230425T134942 3.623650
20230425T134943 3.623983
20230425T134944 3.623400
20230425T134945 3.623681
20230425T134946 3.623926
20230425T134947 3.624189
20230425T134948 3.624228
20230425T134949 3.624580
20230425T134950 3.624488
20230425T134951 3.624857
20230425T134952 3.625275
20230425T134953 3.625319
20230425T134954 3.624979
20230425T134955 3.624782
20230425T134956 3.625724
20230425T134957 3.625658
20230425T134958 3.625788
20230425T134959 3.626351
20230425T135000 3.626635
20230425T135001 3.626403
20230425T135002 3.627261
20230425T135003 3.627096
20230425T135004 3.626827
20230425T135005 3.627114
20230425T135006 3.627533
20230425T135007 3.627341
20230425T135008 3.627098
20230425T135009 3.627324
20230425T135010 3.628236
20230425T135011 3.627992
20230425T135012 3.628307
20230425T135013 3.628172
20230425T135014 3.628572
20230425T135015 3.629300
20230425T135016 3.628547
20230425T135017 3.629355
20230425T135018 3.629080
20230425T135019 3.629479
20230425T135020 3.628943
20230425T135021 3.629782
20230425T135022 3.629341
20230425T135023 3.629674
20230425T135024 3.630020
20230425T135025 3.630295
20230425T135026 3.630420
20230425T135027 3.630020
20230425T135028 3.630656
20230425T135029 3.630745
20230425T135030 3.630735
20230425T135031 3.630822
20230425T135032 3.630492
20230425T135033 3.631259
20230425T135034 3.631332
20230425T135035 3.631074
20230425T135036 3.632094
20230425T135037 3.631706
20230425T135038 3.631530
20230425T135039 3.631847
20230425T135040 3.632785
20230425T135041 3.632745
20230425T135042 3.632748
20230425T135043 3.632603
20230425T135044 3.632918
20230425T135045 3.632614
20230425T135046 3.633269
20230425T135047 3.633232
20230425T135048 3.632967
20230425T135049 3.633534
20230425T135050 3.633840
20230425T135051 3.633449
20230425T135052 3.633357
20230425T135053 3.634131
20230425T135054 3.633940
20230425T135055 3.634424
20230425T135056 3.634881
20230425T135057 3.635006
20230425T135058 3.635235
20230425T135059 3.635197
20230425T135100 3.635673
20230425T135101 3.635038
20230425T135102 3.636211
20230425T135103 3.636429
20230425T135104 3.635562
20230425T135105 3.636018
20230425T135106 3.635925
20230425T135107 3.636304
20230425T135108 3.636633
20230425T135109 3.636491
20230425T135110 3.637303
20230425T135111 3.636691
20230425T135112 3.637963
20230425T135113 3.637800
20230425T135114 3.637479
20230425T135115 3.637723
20230425T135116 3.638037
20230425T135117 3.638350
20230425T135118 3.638268
20230425T135119 3.638332
20230425T135120 3.639179
20230425T135121 3.639377
20230425T135122 3.638419
20230425T135123 3.639142
20230425T135124 3.639345
20230425T135125 3.640358
20230425T135126 3.639359
20230425T135127 3.639858
20230425T135128 3.640172
20230425T135129 3.640260
20230425T135130 3.640376
20230425T135131 3.640456
20230425T135132 3.640448
20230425T135133 3.641315
20230425T135134 3.640722
20230425T135135 3.642101
20230425T135136 3.641453
20230425T135137 3.641800
20230425T135138 3.641979
20230425T135139 3.641924
20230425T135140 3.641510
20230425T135141 3.642422
20230425T135142 3.642737
20230425T135143 3.643121
20230425T135144 3.642785
20230425T135145 3.642741
20230425T135146 3.643346
20230425T135147 3.642833
20230425T135148 3.643816
20230425T135149 3.643732
20230425T135150 3.643593
20230425T135151 3.643638
20230425T135152 3.644016
20230425T135153 3.644408
20230425T135154 3.645114
20230425T135155 3.644855
20230425T135156 3.645034
20230425T135157 3.644624
20230425T135158 3.645065
20230425T135159 3.645718
20230425T135200 3.645116
20230425T135201 3.645450
20230425T135202 3.646064
20230425T135203 3.646295
20230425T135204 3.645864
20230425T135205 3.646215
20230425T135206 3.646665
20230425T135207 3.646575
20230425T135208 3.646574
20230425T135209 3.646824
20230425T135210 3.647001
20230425T135211 3.646609
20230425T135212 3.646820
20230425T135213 3.647117
20230425T135214 3.647632
20230425T135215 3.647759
20230425T135216 3.648319
20230425T135217 3.647488
20230425T135218 3.648671
20230425T135219 3.648139
20230425T135220 3.648645
20230425T135221 3.648174
20230425T135222 3.648729
20230425T135223 3.648653
20230425T135224 3.648824
20230425T135225 3.649406
20230425T135226 3.649323
20230425T135227 3.649741
20230425T135228 3.649805
20230425T135229 3.650168
20230425T135230 3.649320
20230425T135231 3.650159
20230425T135232 3.650334
20230425T135233 3.650272
20230425T135234 3.650027
20230425T135235 3.650608
20230425T135236 3.650061
20230425T135237 3.650719
20230425T135238 3.650662
20230425T135239 3.650696
20230425T135240 3.651487
20230425T135241 3.651395
20230425T135242 3.650981
20230425T135243 3.651297
20230425T135244 3.651312
20230425T135245 3.651799
20230425T135246 3.651182
20230425T135247 3.651996
20230425T135248 3.652369
20230425T135249 3.652220
20230425T135250 3.652452
20230425T135251 3.652060
20230425T135252 3.652537
20230425T135253 3.653018
20230425T135254 3.653584
20230425T135255 3.652785
20230425T135256 3.653940
20230425T135257 3.653840
20230425T135258 3.653468
20230425T135259 3.653793
20230425T135300 3.653899
20230425T135301 3.654215
20230425T135302 3.653727
20230425T135303 3.654336
20230425T135304 3.654332
20230425T135305 3.654540
20230425T135306 3.654394
20230425T135307 3.654324
20230425T135308 3.654637
20230425T135309 3.655244
20230425T135310 3.655077
20230425T135311 3.655306
20230425T135312 3.655099
20230425T135313 3.655134
20230425T135314 3.654993
20230425T135315 3.655450
20230425T135316 3.655512
20230425T135317 3.655834
20230425T135318 3.655744
20230425T135319 3.656132
20230425T135320 3.655805
20230425T135321 3.656165
20230425T135322 3.656501
20230425T135323 3.655710
20230425T135324 3.656589
20230425T135325 3.656399
20230425T135326 3.656851
20230425T135327 3.656447
20230425T135328 3.656572
20230425T135329 3.656945
20230425T135330 3.657460
20230425T135331 3.657382
20230425T135332 3.657351
20230425T135333 3.657916
20230425T135334 3.658280
20230425T135335 3.657579
20230425T135336 3.657828
20230425T135337 3.657873
20230425T135338 3.658729
20230425T135339 3.658304
20230425T135340 3.658322
20230425T135341 3.658446
20230425T135342 3.657957
20230425T135343 3.658284
20230425T135344 3.658606
20230425T135345 3.658558
20230425T135346 3.659178
20230425T135347 3.659278
20230425T135348 3.659026
20230425T135349 3.659007
20230425T135350 3.658579
20230425T135351 3.659177
20230425T135352 3.658484
20230425T135353 3.659639
20230425T135354 3.659735
20230425T135355 3.659444
20230425T135356 3.659557
20230425T135357 3.659439
20230425T135358 3.659733
20230425T135359 3.660695
20230425T135400 3.659854
20230425T135401 3.660284
20230425T135402 3.660381
20230425T135403 3.660863
20230425T135404 3.660382
20230425T135405 3.660681
20230425T135406 3.661068
20230425T135407 3.661154
20230425T135408 3.660786
20230425T135409 3.661066
20230425T135410 3.661499
20230425T135411 3.661208
20230425T135412 3.661496
20230425T135413 3.661406
20230425T135414 3.662120
20230425T135415 3.662279
20230425T135416 3.662538
20230425T135417 3.662351
20230425T135418 3.662296
20230425T135419 3.662222
20230425T135420 3.663418
20230425T135421 3.662521
20230425T135422 3.662965
20230425T135423 3.662751
20230425T135424 3.663564
20230425T135425 3.663589
20230425T135426 3.663585
20230425T135427 3.663029
20230425T135428 3.663378
20230425T135429 3.663647
20230425T135430 3.664304
20230425T135431 3.663531
20230425T135432 3.663919
20230425T135433 3.664648
20230425T135434 3.664591
20230425T135435 3.664784
20230425T135436 3.664741
20230425T135437 3.664595
20230425T135438 3.665274
20230425T135439 3.664871
20230425T135440 3.665382
20230425T135441 3.665380
20230425T135442 3.665751
20230425T135443 3.665419
20230425T135444 3.666112
20230425T135445 3.666684
20230425T135446 3.665469
20230425T135447 3.666117
20230425T135448 3.666385
20230425T135449 3.666478
20230425T135450 3.666922
20230425T135451 3.666704
20230425T135452 3.667290
20230425T135453 3.666999
20230425T135454 3.667967
20230425T135455 3.667816
20230425T135456 3.668132
20230425T135457 3.667824
20230425T135458 3.668046
20230425T135459 3.667597
20230425T135500 3.668416
20230425T135501 3.668872
20230425T135502 3.668445
20230425T135503 3.668392
20230425T135504 3.668775
20230425T135505 3.668698
20230425T135506 3.669375
20230425T135507 3.669547
20230425T135508 3.669345
20230425T135509 3.669272
20230425T135510 3.669659
20230425T135511 3.669123
20230425T135512 3.670351
20230425T135513 3.669964
20230425T135514 3.670908
20230425T135515 3.670228
20230425T135516 3.670387
20230425T135517 3.670673
20230425T135518 3.671020
20230425T135519 3.670631
20230425T135520 3.670897
20230425T135521 3.671270
20230425T135522 3.672299
20230425T135523 3.671655
20230425T135524 3.672050
20230425T135525 3.672471
20230425T135526 3.671791
20230425T135527 3.672236
20230425T135528 3.672405
20230425T135529 3.672879
20230425T135530 3.672089
20230425T135531 3.672555
20230425T135532 3.673025
20230425T135533 3.672648
20230425T135534 3.673364
20230425T135535 3.673516
20230425T135536 3.673777
20230425T135537 3.673774
20230425T135538 3.674395
20230425T135539 3.673274
20230425T135540 3.674391
20230425T135541 3.674692
20230425T135542 3.674749
20230425T135543 3.674067
20230425T135544 3.675213
20230425T135545 3.674439
20230425T135546 3.674328
20230425T135547 3.674661
20230425T135548 3.674967
20230425T135549 3.675386
20230425T135550 3.675898
20230425T135551 3.674883
20230425T135552 3.676172
20230425T135553 3.676329
20230425T135554 3.675744
20230425T135555 3.675551
20230425T135556 3.676487
20230425T135557 3.676022
20230425T135558 3.675838
20230425T135559 3.676282
20230425T135600 3.676347
20230425T135601 3.677466
20230425T135602 3.676502
20230425T135603 3.677488
20230425T135604 3.677310
20230425T135605 3.677241
20230425T135606 3.677790
20230425T135607 3.677350
20230425T135608 3.677873
20230425T135609 3.677634
20230425T135610 3.677606
20230425T135611 3.677810
20230425T135612 3.677281
20230425T135613 3.678383
20230425T135614 3.678216
20230425T135615 3.678263
20230425T135616 3.678583
20230425T135617 3.678567
20230425T135618 3.678737
