Time Value
20230426T111650 2.310058
20230426T111651 2.310387
20230426T111652 2.310248
20230426T111653 2.310585
20230426T111654 2.310630
20230426T111655 2.310280
20230426T111656 2.310476
20230426T111657 2.310996
20230426T111658 2.311074
20230426T111659 2.311178
20230426T111700 2.311164
20230426T111701 2.310604
20230426T111702 2.311364
20230426T111703 2.311235
20230426T111704 2.311222
20230426T111705 2.311479
20230426T111706 2.311780
20230426T111707 2.311331
20230426T111708 2.311074
20230426T111709 2.311342
20230426T111710 2.311452
20230426T111711 2.311334
20230426T111712 2.311480
20230426T111713 2.311853
20230426T111714 2.311625
20230426T111715 2.311759
20230426T111716 2.311662
20230426T111717 2.311569
20230426T111718 2.312269
20230426T111719 2.311864
20230426T111720 2.312089
20230426T111721 2.311975
20230426T111722 2.312917
20230426T111723 2.312613
20230426T111724 2.312442
20230426T111725 2.312769
20230426T111726 2.312273
20230426T111727 2.312123
20230426T111728 2.312607
20230426T111729 2.312760
20230426T111730 2.312900
20230426T111731 2.313040
20230426T111732 2.313031
20230426T111733 2.313177
20230426T111734 2.313186
20230426T111735 2.312960
20230426T111736 2.312652
20230426T111737 2.312578
20230426T111738 2.313088
20230426T111739 2.313106
20230426T111740 2.312791
20230426T111741 2.312776
20230426T111742 2.312607
20230426T111743 2.312904
20230426T111744 2.312844
20230426T111745 2.313548
20230426T111746 2.313451
20230426T111747 2.313323
20230426T111748 2.313228
20230426T111749 2.313407
20230426T111750 2.313407
20230426T111751 2.313448
20230426T111752 2.313684
20230426T111753 2.313639
20230426T111754 2.313473
20230426T111755 2.313853
20230426T111756 2.313634
20230426T111757 2.313522
20230426T111758 2.313724
20230426T111759 2.313918
20230426T111800 2.314056
20230426T111801 2.314153
20230426T111802 2.314139
20230426T111803 2.314166
20230426T111804 2.314450
20230426T111805 2.314999
20230426T111806 2.314232
20230426T111807 2.314832
20230426T111808 2.315105
20230426T111809 2.314777
20230426T111810 2.314657
20230426T111811 2.315095
20230426T111812 2.314719
20230426T111813 2.315454
20230426T111814 2.315605
20230426T111815 2.315189
20230426T111816 2.315510
20230426T111817 2.315750
20230426T111818 2.315699
20230426T111819 2.315669
20230426T111820 2.315781
20230426T111821 2.315522
20230426T111822 2.315793
20230426T111823 2.316000
20230426T111824 2.316285
20230426T111825 2.316596
20230426T111826 2.316591
20230426T111827 2.316443
20230426T111828 2.316280
20230426T111829 2.316291
20230426T111830 2.316579
20230426T111831 2.316513
20230426T111832 2.316638
20230426T111833 2.316798
20230426T111834 2.316899
20230426T111835 2.316899
20230426T111836 2.317029
20230426T111837 2.317196
20230426T111838 2.317531
20230426T111839 2.317633
20230426T111840 2.317290
20230426T111841 2.317139
20230426T111842 2.317240
20230426T111843 2.317562
20230426T111844 2.317228
20230426T111845 2.317375
20230426T111846 2.317557
20230426T111847 2.317957
20230426T111848 2.317916
20230426T111849 2.317997
20230426T111850 2.318346
20230426T111851 2.318082
20230426T111852 2.318001
20230426T111853 2.318047
20230426T111854 2.318286
20230426T111855 2.318417
20230426T111856 2.318211
20230426T111857 2.318333
20230426T111858 2.318566
20230426T111859 2.318577
20230426T111900 2.318497
20230426T111901 2.319009
20230426T111902 2.319396
20230426T111903 2.319390
20230426T111904 2.319692
20230426T111905 2.319467
20230426T111906 2.319448
20230426T111907 2.319036
20230426T111908 2.319020
20230426T111909 2.319468
20230426T111910 2.319688
20230426T111911 2.319650
20230426T111912 2.319553
20230426T111913 2.319832
20230426T111914 2.319995
20230426T111915 2.319915
20230426T111916 2.319517
20230426T111917 2.320459
20230426T111918 2.320499
20230426T111919 2.320541
20230426T111920 2.320320
20230426T111921 2.320559
20230426T111922 2.320609
20230426T111923 2.320807
20230426T111924 2.320573
20230426T111925 2.320672
20230426T111926 2.321019
20230426T111927 2.321041
20230426T111928 2.320867
20230426T111929 2.320978
20230426T111930 2.320819
20230426T111931 2.320674
20230426T111932 2.320750
20230426T111933 2.320951
20230426T111934 2.321181
20230426T111935 2.320933
20230426T111936 2.321594
20230426T111937 2.321789
20230426T111938 2.321858
20230426T111939 2.321791
20230426T111940 2.321911
20230426T111941 2.321820
20230426T111942 2.321680
20230426T111943 2.321692
20230426T111944 2.321933
20230426T111945 2.321690
20230426T111946 2.321818
20230426T111947 2.322080
20230426T111948 2.322315
20230426T111949 2.322422
20230426T111950 2.322608
20230426T111951 2.322386
20230426T111952 2.322434
20230426T111953 2.322594
20230426T111954 2.322976
20230426T111955 2.322633
20230426T111956 2.323048
20230426T111957 2.323011
20230426T111958 2.322905
20230426T111959 2.322858
20230426T112000 2.323386
20230426T112001 2.323175
20230426T112002 2.323066
20230426T112003 2.323229
20230426T112004 2.323222
20230426T112005 2.323216
20230426T112006 2.323920
20230426T112007 2.323337
20230426T112008 2.323542
20230426T112009 2.323651
20230426T112010 2.323782
20230426T112011 2.323682
20230426T112012 2.323764
20230426T112013 2.323483
20230426T112014 2.323892
20230426T112015 2.323825
20230426T112016 2.323802
20230426T112017 2.324264
20230426T112018 2.324415
20230426T112019 2.324329
20230426T112020 2.324447
20230426T112021 2.324715
20230426T112022 2.324389
20230426T112023 2.323931
20230426T112024 2.324291
20230426T112025 2.324366
20230426T112026 2.324256
20230426T112027 2.324510
20230426T112028 2.324631
20230426T112029 2.324650
20230426T112030 2.324336
20230426T112031 2.324563
20230426T112032 2.324589
20230426T112033 2.324968
20230426T112034 2.325060
20230426T112035 2.325215
20230426T112036 2.324977
20230426T112037 2.325066
20230426T112038 2.325173
20230426T112039 2.325091
20230426T112040 2.325321
20230426T112041 2.325204
20230426T112042 2.324928
20230426T112043 2.325530
20230426T112044 2.325666
20230426T112045 2.325552
20230426T112046 2.325660
20230426T112047 2.325717
20230426T112048 2.325554
20230426T112049 2.325964
20230426T112050 2.325397
20230426T112051 2.325575
20230426T112052 2.325706
20230426T112053 2.325789
20230426T112054 2.325995
20230426T112055 2.325696
20230426T112056 2.325872
20230426T112057 2.325926
20230426T112058 2.326166
20230426T112059 2.325846
20230426T112100 2.326152
20230426T112101 2.326349
20230426T112102 2.326494
20230426T112103 2.326292
20230426T112104 2.326912
20230426T112105 2.326901
20230426T112106 2.327042
20230426T112107 2.326691
20230426T112108 2.326793
20230426T112109 2.327047
20230426T112110 2.327174
20230426T112111 2.327078
20230426T112112 2.326828
20230426T112113 2.326783
20230426T112114 2.326879
20230426T112115 2.327410
20230426T112116 2.327304
20230426T112117 2.327521
20230426T112118 2.327261
20230426T112119 2.327339
20230426T112120 2.327414
20230426T112121 2.327856
20230426T112122 2.327900
20230426T112123 2.327800
20230426T112124 2.327561
20230426T112125 2.327632
20230426T112126 2.327797
20230426T112127 2.327727
20230426T112128 2.328229
20230426T112129 2.328571
20230426T112130 2.328764
20230426T112131 2.328916
20230426T112132 2.328876
20230426T112133 2.328915
20230426T112134 2.329191
20230426T112135 2.329108
20230426T112136 2.329116
20230426T112137 2.329196
20230426T112138 2.329236
20230426T112139 2.328985
20230426T112140 2.329000
20230426T112141 2.328944
20230426T112142 2.329451
20230426T112143 2.329774
20230426T112144 2.329764
20230426T112145 2.329955
20230426T112146 2.330226
20230426T112147 2.329804
20230426T112148 2.329449
20230426T112149 2.329472
20230426T112150 2.330048
20230426T112151 2.330324
20230426T112152 2.330263
20230426T112153 2.330130
20230426T112154 2.329974
20230426T112155 2.330169
20230426T112156 2.330670
20230426T112157 2.330752
20230426T112158 2.330735
20230426T112159 2.330531
20230426T112200 2.330571
20230426T112201 2.330570
20230426T112202 2.330539
20230426T112203 2.330712
20230426T112204 2.330801
20230426T112205 2.330857
20230426T112206 2.330710
20230426T112207 2.330748
20230426T112208 2.330826
20230426T112209 2.331037
20230426T112210 2.331045
20230426T112211 2.331073
20230426T112212 2.330769
20230426T112213 2.330955
20230426T112214 2.331350
20230426T112215 2.331859
20230426T112216 2.331557
20230426T112217 2.331826
20230426T112218 2.331858
20230426T112219 2.331902
20230426T112220 2.331698
20230426T112221 2.331143
20230426T112222 2.331213
20230426T112223 2.331639
20230426T112224 2.331991
20230426T112225 2.332083
20230426T112226 2.332359
20230426T112227 2.332573
20230426T112228 2.332281
20230426T112229 2.332772
20230426T112230 2.333040
20230426T112231 2.333050
20230426T112232 2.332914
20230426T112233 2.333048
20230426T112234 2.333285
20230426T112235 2.333334
20230426T112236 2.333170
20230426T112237 2.333531
20230426T112238 2.333252
20230426T112239 2.333600
20230426T112240 2.333354
20230426T112241 2.333703
20230426T112242 2.333498
20230426T112243 2.333731
20230426T112244 2.333831
20230426T112245 2.333662
20230426T112246 2.334125
20230426T112247 2.334020
20230426T112248 2.333989
20230426T112249 2.334034
20230426T112250 2.334062
20230426T112251 2.334439
20230426T112252 2.334629
20230426T112253 2.334467
20230426T112254 2.334360
20230426T112255 2.334448
20230426T112256 2.334313
20230426T112257 2.334457
20230426T112258 2.334738
20230426T112259 2.335105
20230426T112300 2.334740
20230426T112301 2.335029
20230426T112302 2.334911
20230426T112303 2.335298
20230426T112304 2.335098
20230426T112305 2.335448
20230426T112306 2.335457
20230426T112307 2.335532
20230426T112308 2.335233
20230426T112309 2.335523
20230426T112310 2.335865
20230426T112311 2.335309
20230426T112312 2.335524
20230426T112313 2.335537
20230426T112314 2.335598
20230426T112315 2.336170
20230426T112316 2.336194
20230426T112317 2.336473
20230426T112318 2.336562
20230426T112319 2.336664
20230426T112320 2.336641
20230426T112321 2.336975
20230426T112322 2.336993
20230426T112323 2.336608
20230426T112324 2.336772
20230426T112325 2.336919
20230426T112326 2.337215
20230426T112327 2.336733
20230426T112328 2.337278
20230426T112329 2.337685
20230426T112330 2.337802
20230426T112331 2.337612
20230426T112332 2.337731
20230426T112333 2.337766
20230426T112334 2.337572
20230426T112335 2.337728
20230426T112336 2.337748
20230426T112337 2.338136
20230426T112338 2.338023
20230426T112339 2.338513
20230426T112340 2.338147
20230426T112341 2.338419
20230426T112342 2.338519
20230426T112343 2.338931
20230426T112344 2.338585
20230426T112345 2.338761
20230426T112346 2.339024
20230426T112347 2.338898
20230426T112348 2.339196
20230426T112349 2.339095
20230426T112350 2.339268
20230426T112351 2.339501
20230426T112352 2.339280
20230426T112353 2.339286
20230426T112354 2.339387
20230426T112355 2.339409
20230426T112356 2.339362
20230426T112357 2.339513
20230426T112358 2.339685
20230426T112359 2.339695
20230426T112400 2.339622
20230426T112401 2.339441
20230426T112402 2.340054
20230426T112403 2.340258
20230426T112404 2.340722
20230426T112405 2.340689
20230426T112406 2.340607
20230426T112407 2.340792
20230426T112408 2.340472
20230426T112409 2.340889
20230426T112410 2.341210
20230426T112411 2.341157
20230426T112412 2.340951
20230426T112413 2.341115
20230426T112414 2.341333
20230426T112415 2.341364
20230426T112416 2.341955
20230426T112417 2.341782
20230426T112418 2.341602
20230426T112419 2.342117
20230426T112420 2.342227
20230426T112421 2.342094
20230426T112422 2.341464
20230426T112423 2.341947
20230426T112424 2.341978
20230426T112425 2.342059
20230426T112426 2.342088
20230426T112427 2.342222
20230426T112428 2.342415
20230426T112429 2.342325
20230426T112430 2.342257
20230426T112431 2.342809
20230426T112432 2.342729
20230426T112433 2.342697
20230426T112434 2.342521
20230426T112435 2.342836
20230426T112436 2.343151
20230426T112437 2.343321
20230426T112438 2.343147
20230426T112439 2.343428
20230426T112440 2.343378
20230426T112441 2.343084
20230426T112442 2.343684
20230426T112443 2.343672
20230426T112444 2.344245
20230426T112445 2.343921
20230426T112446 2.344009
20230426T112447 2.344040
20230426T112448 2.344450
20230426T112449 2.344448
20230426T112450 2.344168
20230426T112451 2.344604
20230426T112452 2.344418
20230426T112453 2.344759
20230426T112454 2.344583
20230426T112455 2.344475
20230426T112456 2.344678
20230426T112457 2.344649
20230426T112458 2.344759
20230426T112459 2.344768
20230426T112500 2.344839
20230426T112501 2.344889
20230426T112502 2.344817
20230426T112503 2.344741
20230426T112504 2.345185
20230426T112505 2.345069
20230426T112506 2.344750
20230426T112507 2.344932
20230426T112508 2.345352
20230426T112509 2.345465
20230426T112510 2.345272
20230426T112511 2.345395
20230426T112512 2.345445
20230426T112513 2.345164
20230426T112514 2.345780
20230426T112515 2.345990
20230426T112516 2.345719
20230426T112517 2.346439
20230426T112518 2.346173
20230426T112519 2.346151
20230426T112520 2.346031
20230426T112521 2.346427
20230426T112522 2.346256
20230426T112523 2.346470
20230426T112524 2.346337
20230426T112525 2.346285
20230426T112526 2.346455
20230426T112527 2.346235
20230426T112528 2.346431
20230426T112529 2.346763
20230426T112530 2.346759
20230426T112531 2.347031
20230426T112532 2.347175
20230426T112533 2.346803
20230426T112534 2.347071
20230426T112535 2.347288
20230426T112536 2.347133
20230426T112537 2.347083
20230426T112538 2.347098
20230426T112539 2.347359
20230426T112540 2.347018
20230426T112541 2.347460
20230426T112542 2.347489
20230426T112543 2.347483
20230426T112544 2.347779
20230426T112545 2.347731
20230426T112546 2.347915
20230426T112547 2.347964
20230426T112548 2.347901
20230426T112549 2.348184
20230426T112550 2.348372
20230426T112551 2.347931
20230426T112552 2.348137
20230426T112553 2.348420
20230426T112554 2.348382
20230426T112555 2.348349
20230426T112556 2.348195
20230426T112557 2.348132
20230426T112558 2.348339
20230426T112559 2.348448
20230426T112600 2.348564
20230426T112601 2.348069
20230426T112602 2.348176
20230426T112603 2.348202
20230426T112604 2.348392
20230426T112605 2.348823
20230426T112606 2.348604
20230426T112607 2.348715
20230426T112608 2.348629
20230426T112609 2.348499
20230426T112610 2.348789
20230426T112611 2.348878
20230426T112612 2.348457
20230426T112613 2.348994
20230426T112614 2.348723
20230426T112615 2.348865
20230426T112616 2.349064
20230426T112617 2.348863
20230426T112618 2.348908
20230426T112619 2.349390
20230426T112620 2.349623
20230426T112621 2.349155
20230426T112622 2.349394
20230426T112623 2.349526
20230426T112624 2.349029
20230426T112625 2.349709
20230426T112626 2.349470
20230426T112627 2.349526
20230426T112628 2.349657
20230426T112629 2.349740
20230426T112630 2.349909
20230426T112631 2.349980
20230426T112632 2.349832
20230426T112633 2.349931
20230426T112634 2.350006
20230426T112635 2.350113
20230426T112636 2.350286
20230426T112637 2.350219
20230426T112638 2.350061
20230426T112639 2.350474
20230426T112640 2.350447
20230426T112641 2.350356
20230426T112642 2.350685
20230426T112643 2.350206
20230426T112644 2.350329
20230426T112645 2.350483
20230426T112646 2.350356
20230426T112647 2.350518
20230426T112648 2.351003
20230426T112649 2.350894
20230426T112650 2.350668
20230426T112651 2.350754
20230426T112652 2.350778
20230426T112653 2.350778
20230426T112654 2.350947
20230426T112655 2.350904
20230426T112656 2.350776
20230426T112657 2.350783
20230426T112658 2.350885
20230426T112659 2.351300
20230426T112700 2.351015
20230426T112701 2.351056
20230426T112702 2.351118
20230426T112703 2.351089
20230426T112704 2.351153
20230426T112705 2.351753
20230426T112706 2.351485
20230426T112707 2.351481
20230426T112708 2.351601
20230426T112709 2.351575
20230426T112710 2.351516
20230426T112711 2.351360
20230426T112712 2.351681
20230426T112713 2.351743
20230426T112714 2.351504
20230426T112715 2.351567
20230426T112716 2.351693
20230426T112717 2.351671
20230426T112718 2.351816
20230426T112719 2.351443
20230426T112720 2.351598
20230426T112721 2.351629
20230426T112722 2.351589
20230426T112723 2.351671
20230426T112724 2.351445
20230426T112725 2.351637
20230426T112726 2.351809
20230426T112727 2.351722
20230426T112728 2.351773
20230426T112729 2.352149
20230426T112730 2.352133
20230426T112731 2.352085
20230426T112732 2.352709
20230426T112733 2.352205
20230426T112734 2.352271
20230426T112735 2.351623
20230426T112736 2.351992
20230426T112737 2.352273
20230426T112738 2.352035
20230426T112739 2.352050
20230426T112740 2.351942
20230426T112741 2.352241
20230426T112742 2.352480
20230426T112743 2.352684
20230426T112744 2.352611
20230426T112745 2.352593
20230426T112746 2.352729
20230426T112747 2.352755
20230426T112748 2.352726
20230426T112749 2.352877
20230426T112750 2.352623
20230426T112751 2.352795
20230426T112752 2.352743
20230426T112753 2.352837
20230426T112754 2.352771
20230426T112755 2.352659
20230426T112756 2.352695
20230426T112757 2.353097
20230426T112758 2.353244
20230426T112759 2.353165
20230426T112800 2.353405
20230426T112801 2.352904
20230426T112802 2.353085
20230426T112803 2.353497
20230426T112804 2.353386
20230426T112805 2.353000
20230426T112806 2.353029
20230426T112807 2.353512
20230426T112808 2.353531
20230426T112809 2.353453
20230426T112810 2.353097
20230426T112811 2.353533
20230426T112812 2.353499
20230426T112813 2.353566
20230426T112814 2.353842
20230426T112815 2.353837
20230426T112816 2.354052
20230426T112817 2.353805
20230426T112818 2.353533
20230426T112819 2.353720
20230426T112820 2.353907
20230426T112821 2.354000
20230426T112822 2.354288
20230426T112823 2.354446
20230426T112824 2.354119
20230426T112825 2.353933
20230426T112826 2.353832
20230426T112827 2.354041
20230426T112828 2.353978
20230426T112829 2.354506
20230426T112830 2.354292
20230426T112831 2.354023
20230426T112832 2.354432
20230426T112833 2.354679
20230426T112834 2.354839
20230426T112835 2.355137
20230426T112836 2.354903
20230426T112837 2.354977
20230426T112838 2.354569
20230426T112839 2.354409
20230426T112840 2.354849
20230426T112841 2.355001
20230426T112842 2.354805
20230426T112843 2.354902
20230426T112844 2.355048
20230426T112845 2.354876
20230426T112846 2.355009
20230426T112847 2.355373
20230426T112848 2.355685
20230426T112849 2.355787
20230426T112850 2.355528
20230426T112851 2.355732
20230426T112852 2.355536
20230426T112853 2.355764
20230426T112854 2.355701
20230426T112855 2.355732
20230426T112856 2.355912
20230426T112857 2.355862
20230426T112858 2.356097
20230426T112859 2.356177
20230426T112900 2.356008
20230426T112901 2.356155
20230426T112902 2.356127
20230426T112903 2.356016
20230426T112904 2.356136
20230426T112905 2.356087
20230426T112906 2.356580
20230426T112907 2.356413
20230426T112908 2.356596
20230426T112909 2.356702
20230426T112910 2.356851
20230426T112911 2.356805
20230426T112912 2.356712
20230426T112913 2.356391
20230426T112914 2.357008
20230426T112915 2.357167
20230426T112916 2.356728
20230426T112917 2.357040
20230426T112918 2.357393
20230426T112919 2.357280
20230426T112920 2.357293
20230426T112921 2.357051
20230426T112922 2.356985
20230426T112923 2.357273
20230426T112924 2.357209
20230426T112925 2.357325
20230426T112926 2.357733
20230426T112927 2.357654
20230426T112928 2.356989
20230426T112929 2.357679
20230426T112930 2.357433
20230426T112931 2.357496
20230426T112932 2.357300
20230426T112933 2.357346
20230426T112934 2.357746
20230426T112935 2.357867
20230426T112936 2.357920
20230426T112937 2.357909
20230426T112938 2.358027
20230426T112939 2.358338
20230426T112940 2.357945
20230426T112941 2.357944
20230426T112942 2.358039
20230426T112943 2.358209
20230426T112944 2.357956
20230426T112945 2.358528
20230426T112946 2.358375
20230426T112947 2.358158
20230426T112948 2.358400
20230426T112949 2.358535
20230426T112950 2.358399
20230426T112951 2.358492
20230426T112952 2.358728
20230426T112953 2.358607
20230426T112954 2.358767
20230426T112955 2.358517
20230426T112956 2.358547
20230426T112957 2.358640
20230426T112958 2.359315
20230426T112959 2.358711
20230426T113000 2.358788
20230426T113001 2.359068
20230426T113002 2.358939
20230426T113003 2.358968
20230426T113004 2.359385
20230426T113005 2.359419
20230426T113006 2.358980
20230426T113007 2.359106
20230426T113008 2.359015
20230426T113009 2.358731
20230426T113010 2.358922
20230426T113011 2.359203
20230426T113012 2.359049
20230426T113013 2.359084
20230426T113014 2.359202
20230426T113015 2.359413
20230426T113016 2.359715
20230426T113017 2.359665
20230426T113018 2.359290
20230426T113019 2.359862
20230426T113020 2.359675
20230426T113021 2.359617
20230426T113022 2.359687
20230426T113023 2.359955
20230426T113024 2.359857
20230426T113025 2.359490
20230426T113026 2.359732
20230426T113027 2.360029
20230426T113028 2.359839
20230426T113029 2.360022
20230426T113030 2.360039
20230426T113031 2.360241
20230426T113032 2.359970
20230426T113033 2.360328
20230426T113034 2.360175
20230426T113035 2.360350
20230426T113036 2.360272
20230426T113037 2.360841
20230426T113038 2.360737
20230426T113039 2.360646
20230426T113040 2.360366
20230426T113041 2.360199
20230426T113042 2.360574
20230426T113043 2.360634
20230426T113044 2.360792
20230426T113045 2.360795
20230426T113046 2.360940
20230426T113047 2.360900
20230426T113048 2.360993
20230426T113049 2.361032
20230426T113050 2.360896
20230426T113051 2.361384
20230426T113052 2.361659
20230426T113053 2.361420
20230426T113054 2.361091
20230426T113055 2.361433
20230426T113056 2.361345
20230426T113057 2.361863
20230426T113058 2.361771
20230426T113059 2.361637
20230426T113100 2.361659
20230426T113101 2.362157
20230426T113102 2.361694
20230426T113103 2.362010
20230426T113104 2.361736
20230426T113105 2.362028
20230426T113106 2.361974
20230426T113107 2.361513
20230426T113108 2.362307
20230426T113109 2.362474
20230426T113110 2.361674
20230426T113111 2.362174
20230426T113112 2.362036
20230426T113113 2.362251
20230426T113114 2.362793
20230426T113115 2.362427
20230426T113116 2.362605
20230426T113117 2.362734
20230426T113118 2.362711
20230426T113119 2.362970
20230426T113120 2.362867
20230426T113121 2.363138
20230426T113122 2.363263
20230426T113123 2.363313
20230426T113124 2.363428
20230426T113125 2.363326
20230426T113126 2.363460
20230426T113127 2.363023
20230426T113128 2.363138
20230426T113129 2.363076
20230426T113130 2.363024
20230426T113131 2.363469
20230426T113132 2.363379
20230426T113133 2.363678
20230426T113134 2.363531
20230426T113135 2.363680
20230426T113136 2.363684
20230426T113137 2.363840
20230426T113138 2.363854
20230426T113139 2.364115
20230426T113140 2.363896
20230426T113141 2.363818
20230426T113142 2.363895
20230426T113143 2.364374
20230426T113144 2.364771
20230426T113145 2.364396
20230426T113146 2.364502
20230426T113147 2.364444
20230426T113148 2.364690
20230426T113149 2.364618
20230426T113150 2.364638
20230426T113151 2.364638
20230426T113152 2.364742
20230426T113153 2.364858
20230426T113154 2.364909
20230426T113155 2.364542
20230426T113156 2.364611
20230426T113157 2.364842
20230426T113158 2.364827
20230426T113159 2.364849
20230426T113200 2.364858
20230426T113201 2.364893
20230426T113202 2.364921
20230426T113203 2.365281
20230426T113204 2.365330
20230426T113205 2.365137
20230426T113206 2.365348
20230426T113207 2.365852
20230426T113208 2.365893
20230426T113209 2.365538
20230426T113210 2.365499
20230426T113211 2.365841
20230426T113212 2.365600
20230426T113213 2.366106
20230426T113214 2.365948
20230426T113215 2.366052
20230426T113216 2.365784
20230426T113217 2.366116
20230426T113218 2.366533
20230426T113219 2.366197
20230426T113220 2.366173
20230426T113221 2.366646
20230426T113222 2.366210
20230426T113223 2.366579
20230426T113224 2.366770
20230426T113225 2.366335
20230426T113226 2.366983
20230426T113227 2.366790
20230426T113228 2.366885
20230426T113229 2.366778
20230426T113230 2.367150
20230426T113231 2.366884
20230426T113232 2.366776
20230426T113233 2.367377
20230426T113234 2.367294
20230426T113235 2.367710
20230426T113236 2.367070
20230426T113237 2.367096
20230426T113238 2.366902
20230426T113239 2.367592
20230426T113240 2.367501
20230426T113241 2.367710
20230426T113242 2.367687
20230426T113243 2.367745
20230426T113244 2.367551
20230426T113245 2.367772
20230426T113246 2.367631
20230426T113247 2.367596
20230426T113248 2.367927
20230426T113249 2.368609
20230426T113250 2.367498
20230426T113251 2.367547
20230426T113252 2.367679
20230426T113253 2.368169
20230426T113254 2.367845
20230426T113255 2.368211
20230426T113256 2.368014
20230426T113257 2.368174
20230426T113258 2.368173
20230426T113259 2.368835
20230426T113300 2.368413
20230426T113301 2.368565
20230426T113302 2.368432
20230426T113303 2.368381
20230426T113304 2.368714
20230426T113305 2.368635
20230426T113306 2.368307
20230426T113307 2.368555
20230426T113308 2.368511
20230426T113309 2.368782
20230426T113310 2.368582
20230426T113311 2.368689
20230426T113312 2.368405
20230426T113313 2.368675
20230426T113314 2.368964
20230426T113315 2.369020
20230426T113316 2.368531
20230426T113317 2.369267
20230426T113318 2.368940
20230426T113319 2.368854
20230426T113320 2.368897
20230426T113321 2.369003
20230426T113322 2.369417
20230426T113323 2.369082
20230426T113324 2.368946
20230426T113325 2.369134
20230426T113326 2.369429
20230426T113327 2.368518
20230426T113328 2.368725
20230426T113329 2.369134
20230426T113330 2.369058
20230426T113331 2.368942
20230426T113332 2.369387
20230426T113333 2.369251
20230426T113334 2.369368
20230426T113335 2.369460
20230426T113336 2.369404
20230426T113337 2.369375
20230426T113338 2.368967
20230426T113339 2.369236
20230426T113340 2.369461
20230426T113341 2.369393
20230426T113342 2.369501
20230426T113343 2.369656
20230426T113344 2.369806
20230426T113345 2.369884
20230426T113346 2.370027
20230426T113347 2.369172
20230426T113348 2.369420
20230426T113349 2.369651
20230426T113350 2.369886
20230426T113351 2.369429
20230426T113352 2.369302
20230426T113353 2.369400
20230426T113354 2.369678
20230426T113355 2.369444
20230426T113356 2.370131
20230426T113357 2.370030
20230426T113358 2.369265
20230426T113359 2.369803
20230426T113400 2.370086
20230426T113401 2.370207
20230426T113402 2.369888
20230426T113403 2.369586
20230426T113404 2.370146
20230426T113405 2.369870
20230426T113406 2.369884
20230426T113407 2.369573
20230426T113408 2.369918
20230426T113409 2.370198
20230426T113410 2.369511
20230426T113411 2.369680
20230426T113412 2.369662
20230426T113413 2.369870
20230426T113414 2.369875
20230426T113415 2.370185
20230426T113416 2.369825
20230426T113417 2.370198
20230426T113418 2.370435
20230426T113419 2.370264
20230426T113420 2.370353
20230426T113421 2.369886
20230426T113422 2.370344
20230426T113423 2.370337
20230426T113424 2.370136
20230426T113425 2.370225
20230426T113426 2.370217
20230426T113427 2.370317
20230426T113428 2.370297
20230426T113429 2.370150
20230426T113430 2.370098
20230426T113431 2.370620
20230426T113432 2.370251
20230426T113433 2.370553
20230426T113434 2.370440
20230426T113435 2.370615
20230426T113436 2.370164
20230426T113437 2.370662
20230426T113438 2.369959
20230426T113439 2.370083
20230426T113440 2.370576
20230426T113441 2.370461
20230426T113442 2.370137
20230426T113443 2.370318
20230426T113444 2.370066
20230426T113445 2.370438
20230426T113446 2.370317
20230426T113447 2.370154
20230426T113448 2.370746
20230426T113449 2.370895
20230426T113450 2.370469
20230426T113451 2.370630
20230426T113452 2.370600
20230426T113453 2.370630
20230426T113454 2.370573
20230426T113455 2.370464
20230426T113456 2.370355
20230426T113457 2.370314
20230426T113458 2.370501
20230426T113459 2.370377
20230426T113500 2.370200
20230426T113501 2.370700
20230426T113502 2.370440
20230426T113503 2.370420
20230426T113504 2.370473
20230426T113505 2.370664
20230426T113506 2.370660
20230426T113507 2.370615
20230426T113508 2.371186
20230426T113509 2.371314
20230426T113510 2.371270
20230426T113511 2.371159
20230426T113512 2.370408
20230426T113513 2.370739
20230426T113514 2.370544
20230426T113515 2.370962
20230426T113516 2.371422
20230426T113517 2.371550
20230426T113518 2.370890
20230426T113519 2.370548
20230426T113520 2.370852
20230426T113521 2.371003
20230426T113522 2.371141
20230426T113523 2.371215
20230426T113524 2.371330
20230426T113525 2.371384
20230426T113526 2.371500
20230426T113527 2.370999
20230426T113528 2.371074
20230426T113529 2.371132
20230426T113530 2.371270
20230426T113531 2.371572
20230426T113532 2.371487
20230426T113533 2.370910
20230426T113534 2.370717
20230426T113535 2.371161
20230426T113536 2.371622
20230426T113537 2.371439
20230426T113538 2.371660
20230426T113539 2.371709
20230426T113540 2.371557
20230426T113541 2.371723
20230426T113542 2.370892
20230426T113543 2.371270
20230426T113544 2.371204
20230426T113545 2.371601
20230426T113546 2.371713
20230426T113547 2.371215
20230426T113548 2.371420
20230426T113549 2.371726
20230426T113550 2.371736
20230426T113551 2.371262
20230426T113552 2.371497
20230426T113553 2.371922
20230426T113554 2.371604
20230426T113555 2.371695
20230426T113556 2.372083
20230426T113557 2.372024
20230426T113558 2.371597
20230426T113559 2.371745
20230426T113600 2.372070
20230426T113601 2.372109
20230426T113602 2.372145
20230426T113603 2.372296
20230426T113604 2.371727
20230426T113605 2.371839
20230426T113606 2.372175
20230426T113607 2.372299
20230426T113608 2.372208
20230426T113609 2.372132
20230426T113610 2.371737
20230426T113611 2.372180
20230426T113612 2.372126
20230426T113613 2.372109
20230426T113614 2.371899
20230426T113615 2.372004
