Time Value
20230110T114553 2.684769
20230110T114603 2.685355
20230110T114613 2.685750
20230110T114623 2.686311
20230110T114633 2.686737
20230110T114643 2.687249
20230110T114653 2.687746
20230110T114703 2.688234
20230110T114713 2.688758
20230110T114723 2.689252
20230110T114733 2.689473
20230110T114743 2.689638
20230110T114753 2.689917
20230110T114803 2.690382
20230110T114813 2.690483
20230110T114823 2.690727
20230110T114833 2.691415
20230110T114843 2.691755
20230110T114853 2.692196
20230110T114903 2.692633
20230110T114913 2.693180
20230110T114923 2.693184
20230110T114933 2.693334
20230110T114943 2.693424
20230110T114953 2.693700
20230110T115003 2.694223
20230110T115013 2.694728
20230110T115023 2.695038
20230110T115033 2.695746
20230110T115043 2.696012
20230110T115053 2.696426
20230110T115103 2.697097
20230110T115113 2.697608
20230110T115123 2.697906
20230110T115133 2.698620
20230110T115143 2.699184
20230110T115153 2.699559
20230110T115203 2.699576
20230110T115213 2.699433
20230110T115223 2.699790
20230110T115233 2.700045
20230110T115243 2.700270
20230110T115253 2.700463
20230110T115303 2.700938
20230110T115313 2.701246
20230110T115323 2.701462
20230110T115333 2.701902
20230110T115343 2.702244
20230110T115353 2.702783
20230110T115403 2.703448
20230110T115413 2.703908
20230110T115423 2.704514
20230110T115433 2.705128
20230110T115443 2.705462
20230110T115453 2.705888
20230110T115503 2.706519
20230110T115513 2.707196
20230110T115523 2.707575
20230110T115533 2.708089
20230110T115543 2.708098
20230110T115553 2.708716
20230110T115603 2.709232
20230110T115613 2.709652
20230110T115623 2.710067
20230110T115633 2.710492
20230110T115643 2.710858
20230110T115653 2.711461
20230110T115703 2.711817
20230110T115713 2.711845
20230110T115723 2.712426
20230110T115733 2.712291
20230110T115743 2.712727
20230110T115753 2.713267
20230110T115803 2.713487
20230110T115813 2.713571
20230110T115823 2.713771
20230110T115833 2.714249
20230110T115843 2.714669
20230110T115853 2.715288
20230110T115903 2.715931
20230110T115913 2.716379
20230110T115923 2.716698
20230110T115933 2.717180
20230110T115943 2.717807
20230110T115953 2.718569
20230110T120003 2.719142
20230110T120013 2.719422
20230110T120023 2.719829
20230110T120033 2.720644
20230110T120043 2.720998
20230110T120053 2.721492
20230110T120103 2.721919
20230110T120113 2.722008
20230110T120123 2.722536
20230110T120133 2.722718
20230110T120143 2.723045
20230110T120153 2.723180
20230110T120203 2.723211
20230110T120213 2.723490
20230110T120223 2.723295
20230110T120233 2.723206
20230110T120243 2.723009
20230110T120253 2.723056
20230110T120303 2.723133
20230110T120313 2.723324
20230110T120323 2.723714
20230110T120333 2.723634
20230110T120343 2.723677
20230110T120353 2.723838
20230110T120403 2.724025
20230110T120413 2.724289
20230110T120423 2.724390
20230110T120433 2.724603
20230110T120443 2.724663
20230110T120453 2.724596
20230110T120503 2.724763
20230110T120513 2.725010
20230110T120523 2.725224
20230110T120533 2.725183
20230110T120543 2.725149
20230110T120553 2.725218
20230110T120603 2.725364
20230110T120613 2.725628
20230110T120623 2.725846
20230110T120633 2.726102
20230110T120643 2.725999
20230110T120653 2.726225
20230110T120703 2.726132
20230110T120713 2.726345
20230110T120723 2.726344
20230110T120733 2.726672
20230110T120743 2.726865
20230110T120753 2.727307
20230110T120803 2.727637
20230110T120813 2.727953
20230110T120823 2.728460
20230110T120833 2.728768
20230110T120843 2.728856
20230110T120853 2.729251
20230110T120903 2.729848
20230110T120913 2.730363
20230110T120923 2.730544
20230110T120933 2.730510
20230110T120943 2.731097
20230110T120953 2.731539
20230110T121003 2.731786
20230110T121013 2.732082
20230110T121023 2.732381
20230110T121033 2.732762
20230110T121043 2.733073
20230110T121053 2.733017
20230110T121103 2.733151
20230110T121113 2.733105
20230110T121123 2.733579
20230110T121133 2.733315
20230110T121143 2.733622
20230110T121153 2.733905
20230110T121203 2.733990
20230110T121213 2.733863
20230110T121223 2.733732
20230110T121233 2.733955
20230110T121243 2.734418
20230110T121253 2.734488
20230110T121303 2.734465
20230110T121313 2.734805
20230110T121323 2.735112
20230110T121333 2.735180
20230110T121343 2.734981
20230110T121353 2.735058
20230110T121403 2.735124
20230110T121413 2.735373
20230110T121423 2.735332
20230110T121433 2.735375
20230110T121443 2.735337
20230110T121453 2.735262
20230110T121503 2.735220
20230110T121513 2.735263
20230110T121523 2.735172
20230110T121533 2.735122
20230110T121543 2.735327
20230110T121553 2.735379
20230110T121603 2.735161
20230110T121613 2.735106
20230110T121623 2.735121
20230110T121633 2.735530
20230110T121643 2.735777
20230110T121654 2.736058
20230110T121703 2.736156
20230110T121713 2.736390
20230110T121723 2.736614
20230110T121733 2.736724
20230110T121743 2.736860
20230110T121753 2.736885
20230110T121803 2.737070
20230110T121813 2.737228
20230110T121823 2.737321
20230110T121833 2.737313
20230110T121843 2.737261
20230110T121853 2.737512
20230110T121903 2.737681
20230110T121913 2.737917
20230110T121923 2.738172
20230110T121933 2.738411
20230110T121943 2.738527
20230110T121953 2.738734
20230110T122003 2.738590
20230110T122013 2.738423
20230110T122023 2.738531
20230110T122033 2.738518
20230110T122043 2.738834
20230110T122053 2.738847
20230110T122103 2.739268
20230110T122113 2.739135
20230110T122123 2.739605
20230110T122133 2.739749
20230110T122143 2.739741
20230110T122153 2.740084
20230110T122203 2.740361
20230110T122213 2.740765
20230110T122223 2.740870
20230110T122233 2.741016
20230110T122243 2.741200
20230110T122253 2.741339
20230110T122303 2.741638
20230110T122313 2.741642
20230110T122323 2.742187
20230110T122333 2.742342
20230110T122343 2.742292
20230110T122353 2.742495
20230110T122403 2.742793
20230110T122413 2.743047
20230110T122423 2.743335
20230110T122433 2.743489
20230110T122443 2.743948
20230110T122453 2.744537
20230110T122503 2.744903
20230110T122513 2.745179
20230110T122523 2.745256
20230110T122533 2.745697
20230110T122543 2.745997
20230110T122553 2.746163
20230110T122603 2.746485
20230110T122613 2.746957
20230110T122623 2.747452
20230110T122633 2.747774
20230110T122643 2.747976
20230110T122653 2.748638
20230110T122703 2.748851
20230110T122713 2.749252
20230110T122723 2.749960
20230110T122733 2.750116
20230110T122743 2.750382
20230110T122753 2.750770
20230110T122803 2.751107
20230110T122813 2.751617
20230110T122823 2.751859
20230110T122833 2.752299
20230110T122843 2.752426
20230110T122853 2.752641
20230110T122903 2.753248
20230110T122913 2.753920
20230110T122923 2.754600
20230110T122933 2.755407
20230110T122943 2.756337
20230110T122953 2.757334
20230110T123003 2.758521
20230110T123013 2.759325
20230110T123023 2.759884
20230110T123033 2.760567
20230110T123043 2.761571
20230110T123053 2.762492
20230110T123103 2.763419
20230110T123113 2.764232
20230110T123123 2.765454
20230110T123133 2.766586
20230110T123143 2.767363
20230110T123153 2.768593
20230110T123203 2.769850
20230110T123213 2.770805
20230110T123223 2.771880
20230110T123233 2.773020
20230110T123243 2.774093
20230110T123253 2.774991
20230110T123303 2.776152
20230110T123313 2.777055
20230110T123323 2.777915
20230110T123333 2.778869
20230110T123343 2.779639
20230110T123353 2.780107
20230110T123403 2.780709
20230110T123413 2.781468
20230110T123423 2.782250
20230110T123433 2.782817
20230110T123443 2.783566
20230110T123453 2.784337
20230110T123503 2.785060
20230110T123513 2.786047
20230110T123523 2.787079
20230110T123533 2.787854
20230110T123543 2.788817
20230110T123553 2.789483
20230110T123603 2.790542
20230110T123613 2.791128
20230110T123623 2.791839
20230110T123633 2.792607
20230110T123643 2.793461
20230110T123653 2.794202
20230110T123703 2.794986
20230110T123713 2.795702
20230110T123723 2.796432
20230110T123733 2.797220
20230110T123743 2.797398
20230110T123753 2.797792
20230110T123803 2.798295
20230110T123813 2.798894
20230110T123823 2.799385
20230110T123833 2.800156
20230110T123843 2.800841
20230110T123853 2.800963
20230110T123903 2.801545
20230110T123913 2.801953
20230110T123923 2.802223
20230110T123933 2.803247
20230110T123943 2.803729
20230110T123953 2.804289
20230110T124003 2.804923
20230110T124013 2.805497
20230110T124023 2.805951
20230110T124033 2.806385
20230110T124043 2.807152
20230110T124053 2.807704
20230110T124103 2.808172
20230110T124113 2.808758
20230110T124123 2.809055
20230110T124133 2.809410
20230110T124143 2.809747
20230110T124153 2.810202
20230110T124203 2.810472
20230110T124213 2.810689
20230110T124223 2.810879
20230110T124233 2.811264
20230110T124243 2.811655
20230110T124253 2.811846
20230110T124303 2.812378
20230110T124313 2.812694
20230110T124323 2.812878
20230110T124333 2.812937
20230110T124343 2.813348
20230110T124353 2.813657
20230110T124403 2.814158
20230110T124413 2.814548
20230110T124423 2.814830
20230110T124433 2.815261
20230110T124443 2.815943
20230110T124453 2.816401
20230110T124503 2.816927
20230110T124513 2.817340
20230110T124523 2.817619
20230110T124533 2.818344
20230110T124543 2.819252
20230110T124553 2.819817
20230110T124603 2.820358
20230110T124613 2.821054
20230110T124623 2.821690
20230110T124633 2.821718
20230110T124643 2.821921
20230110T124653 2.822102
20230110T124703 2.822510
20230110T124713 2.822972
20230110T124723 2.823257
20230110T124733 2.823476
20230110T124743 2.823719
20230110T124753 2.823772
20230110T124803 2.823960
20230110T124813 2.824181
20230110T124823 2.824237
20230110T124833 2.824115
20230110T124843 2.824229
20230110T124853 2.824401
20230110T124903 2.824429
20230110T124913 2.824652
20230110T124923 2.825041
20230110T124933 2.825105
20230110T124943 2.825080
20230110T124953 2.825444
20230110T125003 2.825687
20230110T125013 2.825935
20230110T125023 2.826276
20230110T125033 2.826413
20230110T125043 2.826630
20230110T125053 2.826652
20230110T125103 2.826642
20230110T125113 2.826912
20230110T125123 2.827180
20230110T125133 2.827451
20230110T125143 2.827348
20230110T125153 2.827603
20230110T125203 2.827961
20230110T125213 2.828398
20230110T125223 2.828756
20230110T125233 2.829190
20230110T125243 2.829599
20230110T125253 2.830000
20230110T125303 2.830307
20230110T125313 2.830958
20230110T125323 2.831338
20230110T125333 2.832192
20230110T125343 2.832551
20230110T125353 2.832888
20230110T125403 2.833271
20230110T125413 2.833616
20230110T125423 2.833944
20230110T125433 2.834348
20230110T125443 2.834754
20230110T125453 2.835024
20230110T125503 2.835792
20230110T125513 2.836173
20230110T125523 2.836461
20230110T125533 2.836800
20230110T125543 2.837175
20230110T125553 2.837165
20230110T125603 2.837087
20230110T125613 2.837302
20230110T125623 2.837470
20230110T125633 2.837851
20230110T125643 2.838051
20230110T125653 2.838199
20230110T125703 2.838496
20230110T125713 2.838900
20230110T125723 2.839170
20230110T125733 2.839500
20230110T125743 2.839774
20230110T125753 2.839739
20230110T125803 2.839464
20230110T125813 2.839588
20230110T125823 2.839934
20230110T125833 2.840356
20230110T125843 2.840366
20230110T125853 2.840712
20230110T125903 2.841032
20230110T125913 2.841277
20230110T125923 2.841602
20230110T125933 2.841673
20230110T125943 2.841349
20230110T125953 2.841250
20230110T130003 2.841313
20230110T130013 2.841626
20230110T130023 2.841606
20230110T130033 2.841655
20230110T130043 2.841650
20230110T130053 2.841695
20230110T130103 2.841807
20230110T130113 2.841491
20230110T130123 2.841606
20230110T130133 2.841705
20230110T130143 2.841780
20230110T130153 2.841986
20230110T130203 2.842185
20230110T130213 2.842085
20230110T130223 2.841959
20230110T130233 2.841570
20230110T130243 2.841688
20230110T130253 2.841555
20230110T130303 2.841181
20230110T130313 2.841216
20230110T130323 2.841181
20230110T130333 2.841298
20230110T130343 2.841459
20230110T130353 2.841428
20230110T130403 2.841611
20230110T130413 2.841946
20230110T130423 2.842002
20230110T130433 2.842270
20230110T130443 2.842499
20230110T130453 2.842695
20230110T130503 2.843105
20230110T130513 2.843232
20230110T130523 2.842880
20230110T130533 2.842761
20230110T130543 2.842990
20230110T130553 2.843361
20230110T130603 2.843843
20230110T130613 2.844211
20230110T130623 2.844576
20230110T130633 2.845459
20230110T130643 2.845822
20230110T130653 2.846311
20230110T130703 2.846751
20230110T130713 2.846991
20230110T130723 2.847713
20230110T130733 2.848070
20230110T130743 2.848355
20230110T130753 2.848663
20230110T130803 2.849020
20230110T130813 2.849107
20230110T130823 2.849452
20230110T130833 2.849718
20230110T130843 2.850077
20230110T130853 2.850562
20230110T130903 2.850719
20230110T130913 2.850956
20230110T130923 2.851194
20230110T130933 2.851221
20230110T130943 2.851457
20230110T130953 2.851539
20230110T131003 2.851710
20230110T131013 2.852024
20230110T131023 2.852375
20230110T131033 2.852735
20230110T131043 2.852389
20230110T131053 2.852351
20230110T131103 2.852711
20230110T131113 2.852817
20230110T131123 2.853111
20230110T131133 2.853063
20230110T131143 2.853067
20230110T131153 2.853406
20230110T131203 2.853717
20230110T131213 2.853778
20230110T131223 2.854047
20230110T131233 2.854362
20230110T131243 2.854666
20230110T131253 2.854759
20230110T131303 2.854938
20230110T131313 2.855051
20230110T131323 2.854239
20230110T131333 2.854275
20230110T131343 2.854472
20230110T131353 2.855161
20230110T131403 2.855818
20230110T131413 2.856359
20230110T131423 2.856579
20230110T131433 2.857029
20230110T131443 2.857335
20230110T131453 2.857517
20230110T131503 2.857710
20230110T131513 2.857897
20230110T131523 2.858259
20230110T131533 2.858143
20230110T131543 2.858582
20230110T131553 2.858269
20230110T131603 2.858513
20230110T131613 2.858688
20230110T131623 2.858784
20230110T131633 2.858848
20230110T131643 2.858982
20230110T131653 2.859035
20230110T131703 2.859335
20230110T131713 2.859341
20230110T131723 2.859618
20230110T131733 2.859301
20230110T131743 2.859514
20230110T131753 2.859806
20230110T131803 2.860476
20230110T131813 2.860617
20230110T131823 2.860761
20230110T131833 2.861159
20230110T131843 2.861328
20230110T131853 2.861825
20230110T131903 2.862052
20230110T131913 2.862166
20230110T131923 2.862138
20230110T131933 2.862280
20230110T131943 2.862178
20230110T131953 2.862500
20230110T132003 2.862871
20230110T132013 2.862894
20230110T132023 2.862935
20230110T132033 2.863040
20230110T132043 2.862970
20230110T132053 2.863121
20230110T132103 2.863533
20230110T132113 2.863663
20230110T132123 2.864018
20230110T132133 2.864295
20230110T132143 2.864300
20230110T132153 2.864476
20230110T132203 2.864567
20230110T132213 2.864679
20230110T132223 2.865089
20230110T132233 2.864994
20230110T132243 2.864957
20230110T132253 2.865217
20230110T132303 2.865499
20230110T132313 2.865762
20230110T132323 2.865873
20230110T132333 2.865848
20230110T132343 2.866069
20230110T132353 2.865903
20230110T132403 2.865782
20230110T132413 2.865789
20230110T132423 2.866129
20230110T132433 2.866399
20230110T132443 2.866832
20230110T132453 2.866897
20230110T132503 2.867227
20230110T132513 2.867376
20230110T132523 2.867930
20230110T132533 2.868672
20230110T132543 2.869201
20230110T132553 2.869435
20230110T132603 2.869748
20230110T132613 2.870464
20230110T132623 2.871091
20230110T132633 2.871474
20230110T132643 2.872039
20230110T132653 2.872342
20230110T132703 2.872899
20230110T132713 2.873619
20230110T132723 2.874642
20230110T132733 2.875965
20230110T132743 2.877278
20230110T132753 2.878126
20230110T132803 2.879595
20230110T132813 2.880791
20230110T132823 2.882077
20230110T132833 2.883271
20230110T132843 2.884908
20230110T132853 2.886250
20230110T132903 2.887262
20230110T132913 2.888555
20230110T132923 2.889825
20230110T132933 2.891318
20230110T132943 2.892273
20230110T132953 2.893157
20230110T133003 2.894143
20230110T133013 2.894682
20230110T133023 2.895487
20230110T133033 2.896469
20230110T133043 2.897385
20230110T133053 2.898100
20230110T133103 2.898654
20230110T133113 2.899417
20230110T133123 2.900351
20230110T133133 2.901084
20230110T133143 2.902074
20230110T133153 2.902798
20230110T133203 2.903329
20230110T133213 2.903902
20230110T133223 2.904810
20230110T133233 2.905545
20230110T133243 2.906127
20230110T133253 2.906610
20230110T133303 2.907339
20230110T133313 2.907756
20230110T133323 2.908343
20230110T133333 2.908821
20230110T133343 2.909047
20230110T133353 2.909348
20230110T133403 2.909849
20230110T133413 2.909970
20230110T133423 2.910129
20230110T133433 2.910418
20230110T133443 2.910459
20230110T133453 2.910673
20230110T133503 2.911246
20230110T133513 2.911240
20230110T133523 2.911447
20230110T133533 2.911567
20230110T133543 2.912055
20230110T133553 2.912578
20230110T133603 2.913007
20230110T133613 2.913393
20230110T133623 2.913595
20230110T133633 2.914015
20230110T133643 2.914394
20230110T133653 2.914825
20230110T133703 2.915061
20230110T133713 2.915370
20230110T133723 2.915803
20230110T133733 2.916193
20230110T133743 2.916536
20230110T133753 2.916772
20230110T133803 2.917168
20230110T133813 2.917857
20230110T133823 2.918361
20230110T133833 2.918777
20230110T133843 2.919163
20230110T133853 2.919837
20230110T133903 2.920386
20230110T133913 2.920876
20230110T133923 2.921369
20230110T133933 2.921943
20230110T133943 2.922557
20230110T133953 2.923219
20230110T134003 2.924196
20230110T134013 2.924819
20230110T134023 2.925282
